Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-05 14:52:23	0-274-100.wav	วันนี้ขี่มอเตอร์ไซค์มาเลยนะฮะบอกดีใจมากที่น้องลิซ่าทำให้ทั่วโลกรู้จักประเทศไทยและจังหวัดบุรีรัมย์และลูกชิ้นยืนกิน	วันนี้ขี่มอเตอร์ไซค์มาเลยนะฮะบอกดีใจมากที่<PERSON>ลิซ่าทำให้ทั่วโลกรู้จักประเทศไทยและจังหวัดบุรีรัมย์และลูกชิ้นยืนกิน	PERSON:น้อง
2026-02-05 14:52:23	21-21887-21.wav	แถวโรงพยาบาลมหาชัยจังหวัดสมุทรสาครครับ	แถวโรงพยาบาลมหาชัยจังหวัดสมุทรสาครครับ	
2026-02-05 14:52:23	0-274-111.wav	ของจังหวัดบุรีรัมย์หรือว่าอาหารการกิน	ของจังหวัดบุรีรัมย์หรือว่าอาหารการกิน	
2026-02-05 14:52:23	0-274-112.wav	ขึ้นชื่อของจังหวัดบุรีรัมย์เนี่ยมีชื่อเสียงมากยิ่งขึ้นค่ะ	ขึ้นชื่อของจังหวัดบุรีรัมย์เนี่ยมีชื่อ<PERSON>ค่ะ	PERSON:เสียงมากยิ่งขึ้น
2026-02-05 14:52:23	21-21892-27.wav	หลังจากการสอบสวนขยายผลนายอานนท์	หลังจากการสอบสวนขยายผลนายอานนท์	
2026-02-05 14:52:23	0-274-115.wav	โรงเรียนโนนสุวรรณพิทยาคมจังหวัดบุรีรัมย์บ้านเกิดค่ะ	โรงเรียนโนนสุวรรณพิทยาคมจังหวัดบุรีรัมย์บ้านเกิดค่ะ	
2026-02-05 14:52:23	21-21893-38.wav	นายทวีพรหรือในเอ๋อรับสารภาพว่ายิงลุงพรตายจริง	นาย<PERSON>หรือ<PERSON>รับสารภาพว่ายิงลุง<PERSON>ตายจริง	PERSON:ทวีพร, PERSON:ในเอ๋อ, PERSON:พร
2026-02-05 14:52:23	0-274-121.wav	คือวันนี้ทีมข่าวก็ไปที่โรงเรียนโนนสุวรรณพิทยาคมที่อำเภอโนนสุวรรณจังหวัดบุรีรัมย์นะคะ	คือวันนี้ทีมข่าวก็ไปที่โรงเรียนโนนสุวรรณพิทยาคมที่อำเภอโนนสุวรรณจังหวัดบุรีรัมย์นะคะ	
2026-02-05 14:52:23	21-21893-28.wav	ผู้ก่อเหตุนายทวีพรลัดลอยหรือในเอ๋ออายุ40	ผู้ก่อเหตุนาย<PERSON>หรือ<PERSON>เอ๋ออายุ40	PERSON:ทวีพรลัดลอย, PERSON:ใน
2026-02-05 14:52:23	0-274-46.wav	ลูกชิ้นยืนกินที่สถานีรถไฟจังหวัดบุรีรัมย์ค่ะบ้านเกิดของน้องลิซ่านะฮะ	ลูกชิ้นยืนกินที่สถานีรถไฟจังหวัดบุรีรัมย์ค่ะบ้านเกิด<PERSON>นะฮะ	PERSON:ของน้องลิซ่า
2026-02-05 14:52:23	0-274-54.wav	หรือว่าวัคซีนชนิดอื่นที่ครบตามเกณฑ์ของทางจังหวัดกำหนดด้วย	หรือว่าวัคซีนชนิดอื่นที่ครบตามเกณฑ์ของทางจังหวัดกำหนดด้วย	
2026-02-05 14:52:23	7-7471-69.wav	ทางจังหวัดไหนที่มีเป็นกลุ่มเป้าหมายที่ต้องไปทำ	ทางจังหวัดไหนที่มีเป็นกลุ่มเป้าหมายที่ต้องไปทำ	
2026-02-05 14:52:23	0-274-56.wav	คือแล้วในงานเนี่ยวัยรุ่นในพื้นที่จังหวัดบุรีรัมย์เขาก็	คือแล้วในงานเนี่ยวัยรุ่นในพื้นที่จังหวัดบุรีรัมย์เขาก็	
2026-02-05 14:52:23	21-21894-15.wav	ขณะที่นายพงศักดิ์กำลังนั่งกินข้าวที่โต๊ะอาหาร	ขณะที่นาย<PERSON>นั่งกินข้าวที่โต๊ะอาหาร	PERSON:พงศักดิ์กำลัง
2026-02-05 14:52:23	21-21894-38.wav	จนเป็นเหตุให้นายพงศักดิ์ถูกแทงเสียชีวิต	จนเป็นเหตุให้นาย<PERSON>ถูกแทงเสียชีวิต	PERSON:พงศักดิ์
2026-02-05 14:52:23	21-21895-11.wav	จังหวัดเองก็ต้องมีการเพิ่มมาตรการป้องกันเหมือนกัน	จังหวัดเองก็ต้องมีการเพิ่มมาตรการป้องกันเหมือนกัน	
2026-02-05 14:52:23	7-7471-73.wav	ทางจังหวัดอบจ.อบต.ไม่รู้ล่ะ	ทางจังหวัดอบจ.อบต.ไม่รู้ล่ะ	
2026-02-05 14:52:23	21-21895-16.wav	เพื่อประชาสัมพันธ์ให้ประชาชนรับทราบต่อไปแต่คนก็ไม่ได้เดินทางไปเหมือนแต่ก่อนนะครับ	เพื่อประชาสัมพันธ์ให้ประชาชนรับทราบต่อไปแต่คนก็ไม่ได้เดินทางไปเหมือนแต่ก่อนนะครับ	
2026-02-05 14:52:23	7-7472-55.wav	เพื่อทำหนังสือชี้แจงให้ทางจังหวัดรับทราบข้อที่จริงอีกครั้ง	เพื่อทำหนังสือชี้แจงให้ทางจังหวัดรับทราบข้อที่จริงอีกครั้ง	
2026-02-05 14:52:23	7-7477-31.wav	วัดป่าขันติธรรมจังหวัดศรีสะเกษ	วัดป่าขันติธรรมจังหวัดศรีสะเกษ	
2026-02-05 14:52:23	7-7477-38.wav	จะไปสร้างที่วัดในจังหวัดสุพรรณบุรี	จะไปสร้างที่วัดในจังหวัดสุพรรณบุรี	
2026-02-05 14:52:23	0-275-124.wav	มันก็ผ่านของมันมาเรื่อยๆเรื่อยๆเรื่อยๆแค่มันไม่ได้ดั่งใจค่ะพี่นางคะ	มันก็ผ่านของมันมาเรื่อยๆเรื่อยๆเรื่อยๆแค่มันไม่ได้ดั่งใจค่ะพี่นาง<PERSON>	PERSON:คะ
2026-02-05 14:52:23	0-275-155.wav	พี่นางตัดสินใจเลยว่าไปค่ะ	พี่นาง<PERSON>เลยว่าไปค่ะ	PERSON:ตัดสินใจ
2026-02-05 14:52:23	7-7478-115.wav	คือท่านเดินทางไปก่อนประชุมศบค.	คือท่านเดินทางไปก่อนประชุมศบค.	
2026-02-05 14:52:23	0-275-16.wav	เข้ามาค่ะสวัสดีค่ะคุณอ้อยพี่ชื่อนางนะคะอายุ56	เข้ามาค่ะสวัสดีค่ะคุณ<PERSON>พี่ชื่อ<PERSON>นะคะอายุ56	PERSON:อ้อย, PERSON:นาง
2026-02-05 14:52:23	21-21895-27.wav	ก็มีการไปตรวจร่างกายพระอาคันตุกะ10รูปเพิ่งเดินทางกลับมาจากมาเลเซียแล้วก็ไปพักอยู่ที่วัดหาดใหญ่ตั้งแต่18มีนาคม	ก็มีการไปตรวจร่างกายพระอา<PERSON>กะ10รูปเพิ่งเดินทางกลับมาจากมาเลเซียแล้วก็ไปพักอยู่ที่วัดหาดใหญ่ตั้งแต่18มีนาคม	PERSON:คันตุ
2026-02-05 14:52:23	0-275-97.wav	นี่แหละค่ะแต่อันหนึ่งนะคะพี่นางค่อยค่อยทำความ	นี่แหละค่ะแต่อันหนึ่งนะคะพี่นาง<PERSON>ทำความ	PERSON:ค่อยค่อย
2026-02-05 14:52:23	21-21895-2.wav	ทางจังหวัดต้องมีการประกาศปิดสำนักทะเบียนท้องถิ่นทุกพื้นที่	ทางจังหวัดต้องมีการประกาศปิดสำนักทะเบียนท้องถิ่นทุกพื้นที่	
2026-02-05 14:52:24	21-21895-54.wav	แล้วตีเชิงสัญลักษณ์นะคะไปที่จังหวัดตากค่ะ	แล้วตีเชิงสัญลักษณ์นะคะไปที่จังหวัดตากค่ะ	
2026-02-05 14:52:24	7-7478-30.wav	ไอ้เรื่องของการปรับโซนสีตามจังหวัดต่างๆคงเดิมนะคะ	ไอ้เรื่องของการปรับโซนสีตามจังหวัดต่างๆคงเดิมนะคะ	
2026-02-05 14:52:24	0-279-1.wav	เกิดขึ้นที่จังหวัดกระบี่นะครับต้องบอกว่าสุนัขเนี่ยมันเป็นเพื่อนคู่ชีวิต	เกิดขึ้นที่จังหวัดกระบี่นะครับต้องบอกว่าสุนัขเนี่ยมันเป็นเพื่อนคู่ชีวิต	
2026-02-05 14:52:24	21-21895-58.wav	จากประชาชนที่เดินทางมาจากกรุงเทพแล้วก็อีกหลายจังหวัดกลุ่มเสี่ยงนะคะ	จากประชาชนที่เดินทางมาจากกรุงเทพแล้วก็อีกหลายจังหวัดกลุ่มเสี่ยงนะคะ	
2026-02-05 14:52:24	7-7478-31.wav	แปลว่าจังหวัดของท่านใช้มาตรการเหมือนเดิม	แปลว่าจังหวัดของท่านใช้มาตรการเหมือนเดิม	
2026-02-05 14:52:24	7-7478-59.wav	ผู้หญิงคนนี้เดินทางมาจากแม่สอดจังหวัดตากนะคะ	ผู้หญิงคนนี้เดินทางมาจากแม่สอดจังหวัดตากนะคะ	
2026-02-05 14:52:24	21-21895-59.wav	คือมีหลายคนมากที่เดินทางมาจากพื้นที่เสี่ยง	คือมีหลายคนมากที่เดินทางมาจากพื้นที่เสี่ยง	
2026-02-05 14:52:24	21-21897-0.wav	ตอนนี้เดินทางไปแข่งขันรายการพิเศษที่ประเทศเวียดนามอยู่ค่ะ	ตอนนี้เดินทางไปแข่งขันรายการพิเศษที่ประเทศเวียดนามอยู่ค่ะ	
2026-02-05 14:52:24	0-279-8.wav	ทับปริกอำเภอเมืองจังหวัดกระบี่นะครับ	ทับปริกอำเภอเมืองจังหวัดกระบี่นะครับ	
2026-02-05 14:52:24	0-282-148.wav	มันจะเดินทางไปต่อแบบไหนอะครับ	มันจะเดินทางไปต่อแบบไหนอะครับ	
2026-02-05 14:52:24	21-21902-50.wav	แล้วจะเรียกนายพิธามาให้ข้อมูลในฐานะผู้ถูกร้องหรือไม่	แล้วจะเรียกนาย<PERSON>มาให้ข้อมูลในฐานะผู้ถูกร้องหรือไม่	PERSON:พิธา
2026-02-05 14:52:24	21-21902-52.wav	เมื่อถามว่าการยื่นคำร้องของนายพิธาเป็นการเตะตัดขากันทางการเมืองหรือเปล่า	เมื่อถามว่าการยื่นคำร้องของนาย<PERSON>เป็นการเตะตัดขากันทางการเมืองหรือเปล่า	PERSON:พิธา
2026-02-05 14:52:24	21-21903-121.wav	ขอให้ผู้ที่จะเดินทางไปชุมนุมมานัดเจอกันที่จุดรวมตัวก่อน	ขอให้ผู้ที่จะเดินทางไปชุมนุมมานัดเจอกันที่จุดรวมตัวก่อน	
2026-02-05 14:52:24	0-283-0.wav	คุณผู้ชมค่ะเมื่อวานนี้เป็นวันพระมีคุณผู้ชมทางบ้านส่งมาอวยพรเราด้วยบอกว่าไปทำบุญมาแล้วก็เอาบุญมาฝากนะคะแต่ว่าเดี๋ยวเราพาคุณผู้ชมไปที่จังหวัดขอนแก่นค่ะ	คุณผู้ชมค่ะเมื่อวานนี้เป็นวันพระมีคุณผู้ชมทางบ้านส่งมาอวยพรเราด้วยบอกว่าไปทำบุญมาแล้วก็เอาบุญมาฝากนะคะแต่ว่าเดี๋ยวเราพาคุณผู้ชมไปที่จังหวัดขอนแก่นค่ะ	
2026-02-05 14:52:24	21-21903-134.wav	ถ้าเกิดท่านนายกลาออกจะไม่ตีกันเนี่ย	ถ้าเกิดท่านนายกลาออกจะไม่ตีกันเนี่ย	
2026-02-05 14:52:24	21-21903-33.wav	ส่วนที่จังหวัดลพบุรีเป็นยังไงครับน้องปุ้ยฮะ	ส่วนที่จังหวัดลพบุรีเป็นยังไงครับ<PERSON>ฮะ	PERSON:น้องปุ้ย
2026-02-05 14:52:24	21-21903-40.wav	ปัญหาการคมนาคมในจังหวัดลพบุรี	ปัญหาการคมนาคมในจังหวัดลพบุรี	
2026-02-05 14:52:24	7-7481-10.wav	เหตุการณ์นี้เกิดขึ้นที่บ้านหนองไฮใต้ในอำเภอหนองบัวแดงจังหวัดชัยภูมิค่ะ	เหตุการณ์นี้เกิดขึ้นที่บ้านหนองไฮใต้ในอำเภอหนองบัวแดงจังหวัดชัยภูมิค่ะ	
2026-02-05 14:52:24	21-21903-60.wav	ครับส่วนนักเรียนในอำเภอพระประแดงจังหวัดสมุทรปราการนะครับ	ครับส่วนนักเรียนในอำเภอพระประแดงจังหวัดสมุทรปราการนะครับ	
2026-02-05 14:52:24	21-21903-81.wav	มีเจ้าหน้าที่หลายร้อยนายนะคะดูแลความปลอดภัย	มีเจ้าหน้าที่หลายร้อยนายนะคะดูแลความปลอดภัย	
2026-02-05 14:52:24	21-21905-0.wav	ในวันนี้นะคะก็มีอีกหนึ่งขวัญกำลังใจที่เดินทางมาทำพิธีอธิษฐานจิตให้ทั้ง13ชีวิตอยู่รอดปลอดภัยด้วย	ในวันนี้นะคะก็มีอีกหนึ่งขวัญกำลังใจที่เดินทางมาทำพิธีอธิษฐานจิตให้ทั้ง13ชีวิตอยู่รอดปลอดภัยด้วย	
2026-02-05 14:52:24	0-285-10.wav	ภายในวัดท้ายเกาะตำบลไตรตรึงษ์จังหวัดกำแพงเพชร	ภายในวัดท้ายเกาะตำบลไตรตรึงษ์จังหวัดกำแพงเพชร	
2026-02-05 14:52:24	21-21905-15.wav	วันนี้เองครับก็เลยมีการนิมนต์พระครูบาบุญชุ่มนะครับที่เป็นพระคู่บ้านคู่เมืองของชาวจังหวัดเชียงรายครับ	วันนี้เองครับก็เลยมีการนิมนต์พระ<PERSON>นะครับที่เป็นพระคู่บ้านคู่เมืองของชาวจังหวัดเชียงรายครับ	PERSON:ครูบาบุญชุ่ม
2026-02-05 14:52:24	0-285-5.wav	ชาวบ้านที่รู้ข่าวก็เลยเดินทางไปที่วัดแห่งนี้	ชาวบ้านที่รู้ข่าวก็เลยเดินทางไปที่วัดแห่งนี้	
2026-02-05 14:52:24	7-7489-1023.wav	หรือที่ชาวบ้านเรียกง่ายว่าวัดป่านาฝายจังหวัดเลย	หรือที่ชาวบ้านเรียกง่ายว่าวัดป่านาฝายจังหวัดเลย	
2026-02-05 14:52:24	7-7489-1030.wav	หลังจากนั้นก็กลับมาทำบุญต่อที่วัดป่าสว่างธรรมจังหวัดอุดร	หลังจากนั้นก็กลับมาทำบุญต่อที่วัดป่าสว่างธรรมจังหวัดอุดร	
2026-02-05 14:52:24	7-7489-1075.wav	เป็นผู้ป่วยติดเตียงเพิ่งรู้นางก็ลุกขึ้นไปวิ่ง	เป็นผู้ป่วยติดเตียงเพิ่งรู้นางก็ลุกขึ้นไปวิ่ง	
2026-02-05 14:52:24	21-21905-5.wav	จำนวน13ชีวิตที่ติดอยู่ในถ้ำหลวงขุนน้ำนางนอนนะครับต้องบอกว่า	จำนวน13ชีวิตที่ติดอยู่ในถ้ำหลวงขุนน้ำนางนอนนะครับต้องบอกว่า	
2026-02-05 14:52:24	7-7489-1086.wav	คุณพ่อใช้ชีวิตอย่างมีความสุขเดินทางไปต่างประเทศแทบจะทุกเดือน	คุณพ่อใช้ชีวิตอย่างมีความสุขเดินทางไปต่างประเทศแทบจะทุกเดือน	
2026-02-05 14:52:24	21-21909-16.wav	วันนี้ยังทยอยเดินทางมารับใบรับรอง	วันนี้ยังทยอยเดินทางมารับใบรับรอง	
2026-02-05 14:52:24	21-21909-22.wav	ทยอยเดินทางมาตั้งแต่ช่วงเช้า	ทยอยเดินทางมาตั้งแต่ช่วงเช้า	
2026-02-05 14:52:24	7-7489-204.wav	อยู่ที่ตำบลพระพุทธบาทอำเภอพระพุทธบาทจังหวัดสระบุรีเนี่ย	อยู่ที่ตำบลพระพุทธบาทอำเภอพระพุทธบาทจังหวัดสระบุรีเนี่ย	
2026-02-05 14:52:24	21-21910-25.wav	อยู่ในพื้นที่อำเภอบ้านไร่จังหวัดอุทัยธานี	อยู่ในพื้นที่อำเภอบ้านไร่จังหวัดอุทัยธานี	
2026-02-05 14:52:24	7-7489-241.wav	จะคุมตัว2ผู้ต้องหาเนี่ยไปรอขออำนาจศาลจากจังหวัดสระบุรีก่อน	จะคุมตัว2ผู้ต้องหาเนี่ยไปรอขออำนาจศาลจากจังหวัดสระบุรีก่อน	
2026-02-05 14:52:25	21-21913-26.wav	ท้องที่สภ.บางพลีจังหวัดสมุทรปราการค่ะ	ท้องที่สภ.บางพลีจังหวัดสมุทรปราการค่ะ	
2026-02-05 14:52:25	7-7489-283.wav	ที่เอ่อนายคนนี้เขาไปพบอยู่นะคะก็	ที่เอ่อนายคนนี้เขาไปพบอยู่นะคะก็	
2026-02-05 14:52:25	7-7489-284.wav	เขาบอกว่าที่หมู่บ้านนี้นะคะอยู่ที่จังหวัดชัยภูมินะคะ	เขาบอกว่าที่หมู่บ้านนี้นะคะอยู่ที่จังหวัดชัยภูมินะคะ	
2026-02-05 14:52:25	7-7489-287.wav	ชาวจังหวัดนครนายกจมน้ำเสียชีวิต	ชาวจังหวัดนครนายกจมน้ำเสียชีวิต	
2026-02-05 14:52:25	7-7489-660.wav	ที่จังหวัดเชียงใหม่ก็ที่อุทยานดาราศาสตร์สิรินธรอำเภอแม่ริม	ที่จังหวัดเชียงใหม่ก็ที่อุทยานดาราศาสตร์สิรินธรอำเภอแม่ริม	
2026-02-05 14:52:25	7-7490-30.wav	ไปทานกันได้ร้านชื่อว่าร้านไอวานะกว๊านพะเยาอยู่ที่ตำบลเวียงอำเภอเมืองจังหวัดพะเยา	ไปทานกันได้ร้านชื่อว่าร้านไอวานะกว๊านพะเยาอยู่ที่ตำบลเวียงอำเภอเมืองจังหวัดพะเยา	
2026-02-05 14:52:25	7-7490-8.wav	ตั้งอยู่ที่ถนนชายกว้านตำบลเวียงอำเภอเมืองจังหวัดพะเยา	ตั้งอยู่ที่ถนนชายกว้านตำบลเวียงอำเภอเมืองจังหวัดพะเยา	
2026-02-05 14:52:25	21-21921-59.wav	มหาวิทยาลัยแม่โจ้จังหวัดเชียงใหม่กว่าพันคนนะคะ	มหาวิทยาลัยแม่โจ้จังหวัดเชียงใหม่กว่าพันคนนะคะ	
2026-02-05 14:52:25	21-21925-1.wav	หายไปนะคะจากสถานีเพาะเลี้ยงนกน้ำบางพระจังหวัดชลบุรี	หายไปนะคะจากสถานีเพาะเลี้ยงนกน้ำบางพระจังหวัดชลบุรี	
2026-02-05 14:52:25	7-7492-22.wav	ในพื้นที่หมู่6ตำบลนาท่อมอำเภอเมืองจังหวัดพัทลุง	ในพื้นที่หมู่6ตำบลนาท่อมอำเภอเมืองจังหวัดพัทลุง	
2026-02-05 14:52:25	21-21926-10.wav	แต่ว่าจนถึงขนาดนี้ยังไม่มีการเดินทางกลับไปยังบ้านพักในประเทศสเปน	แต่ว่าจนถึงขนาดนี้ยังไม่มีการเดินทางกลับไปยังบ้านพักในประเทศสเปน	
2026-02-05 14:52:25	7-7492-26.wav	นักธุรกิจรับเหมาก่อสร้างรายใหญ่ในจังหวัดพัทลุง	นักธุรกิจรับเหมาก่อสร้างรายใหญ่ในจังหวัดพัทลุง	
2026-02-05 14:52:25	7-7492-42.wav	เดินทางไปติดตามความคืบหน้าของคดีด้วยตัวเองเลยนะคะ	เดินทางไปติดตามความคืบหน้าของคดีด้วยตัวเองเลยนะคะ	
2026-02-05 14:52:25	21-21926-11.wav	อีกทั้งฐานข้อมูลของสำนักงานตรวจคนเข้าเมืองของไทยก็ไม่พบว่านักท่องเที่ยวรายนี้เดินทางออกจากประเทศไทยไปแล้วเช่นกันครับ	อีกทั้งฐานข้อมูลของสำนักงานตรวจคนเข้าเมืองของไทยก็ไม่พบว่านักท่องเที่ยวรายนี้เดินทางออกจากประเทศไทยไปแล้วเช่นกันครับ	
2026-02-05 14:52:25	21-21926-72.wav	ได้รับการตอบกลับจากญาติหรือยังคะว่าจะเดินทางมาให้ตรวจสอบดีเอ็นเอได้เมื่อไหร่	ได้รับการตอบกลับจากญาติหรือยังคะว่าจะเดินทางมาให้ตรวจสอบดีเอ็นเอได้เมื่อไหร่	
2026-02-05 14:52:25	21-21927-233.wav	เราต้องพัฒนาเป็นภาคเป็นกลุ่มจังหวัดและเป็นจังหวัดนะครับ	เราต้องพัฒนาเป็นภาคเป็นกลุ่มจังหวัดและเป็นจังหวัดนะครับ	
2026-02-05 14:52:25	7-7497-10.wav	กู้ชีพจังหวัดกาญจนบุรีช่วยหญิงสาวชาวเมียนมาอายุ40ปี	กู้ชีพจังหวัดกาญจนบุรีช่วยหญิงสาวชาวเมียนมาอายุ40ปี	
2026-02-05 14:52:25	21-21928-1.wav	ต่างนิยมเดินทางไปท่องเที่ยวนะครับ	ต่างนิยมเดินทางไปท่องเที่ยวนะครับ	
2026-02-05 14:52:25	7-7498-8.wav	ก่อนจะเดินทางกลับด้วยสีหน้าเรียบเฉย	ก่อนจะเดินทางกลับด้วยสีหน้าเรียบเฉย	
2026-02-05 14:52:25	7-7499-12.wav	อยู่ที่ตำบลวังพงศ์อำเภอปราณบุรีจังหวัดประจวบคีรีขันธ์14ไร่นะครับ	อยู่ที่ตำบลวังพงศ์อำเภอปราณบุรีจังหวัดประจวบคีรีขันธ์14ไร่นะครับ	
2026-02-05 14:52:25	21-21930-2.wav	สุดสัปดาห์นี้ใครวางแผนจะไปท่องเที่ยวต้องบอกคุณผู้ชมไว้ให้เตรียมตัวเตรียมใจให้ดี	สุดสัปดาห์นี้ใครวางแผนจะไปท่องเที่ยวต้องบอกคุณผู้ชมไว้ให้เตรียมตัวเตรียมใจให้ดี	
2026-02-05 14:52:25	21-21930-8.wav	รวมไปถึงงดการท่องเที่ยวทั้งฝั่งอ่าวไทยและอันดามันไปก่อนนะคะแต่ว่าคุณผู้ชมท่านใดค่ะที่จะเดินทางไปภาคเหนือภาคอีสานก็ต้องตรวจสอบสภาพอากาศกันอย่างละเอียดกันอีกครั้งหนึ่ง	รวมไปถึงงดการท่องเที่ยวทั้งฝั่งอ่าวไทยและอันดามันไปก่อนนะคะแต่ว่าคุณผู้ชมท่านใดค่ะที่จะเดินทางไปภาคเหนือภาคอีสานก็ต้องตรวจสอบสภาพอากาศกันอย่างละเอียดกันอีกครั้งหนึ่ง	
2026-02-05 14:52:25	7-7499-43.wav	ส่วนการขายที่ดินที่อำเภอปราณบุรีจังหวัดประจวบคีรีขันธ์นะครับ	ส่วนการขายที่ดินที่อำเภอปราณบุรีจังหวัดประจวบคีรีขันธ์นะครับ	
2026-02-05 14:52:25	21-21931-35.wav	ครับและทั้งคู่ก็เดินทางกลับทีเนี้ยพนักงานสอบสวน	ครับและทั้งคู่ก็เดินทางกลับทีเนี้ยพนักงานสอบสวน	
2026-02-05 14:52:25	21-21931-44.wav	ทีนี้เราก็ตรวจสอบดูนะคะว่าตกลงแล้วเป็นลูกของนายตำรวจระดับสูงจริงหรือเปล่า	ทีนี้เราก็ตรวจสอบดูนะคะว่าตกลงแล้วเป็นลูกของนายตำรวจระดับสูงจริงหรือเปล่า	
2026-02-05 14:52:25	7-7499-4.wav	สื่อก็พุ่งเป้าแล้วให้ความสนใจที่บัญชีทรัพย์สินของนายพิธาลิ้มเจริญรัตน์นะครับ	สื่อก็พุ่งเป้าแล้วให้ความสนใจที่บัญชีทรัพย์สินของนาย<PERSON>นะครับ	PERSON:พิธาลิ้มเจริญรัตน์
2026-02-05 14:52:25	21-21931-4.wav	ผู้ชายคนนี้อายุ27แล้วก็บอกน้องว่าเป็นลูกชายนายตำรวจระดับสูงเลย	ผู้ชายคนนี้อายุ27แล้วก็บอกน้องว่าเป็นลูกชายนายตำรวจระดับสูงเลย	
2026-02-05 14:52:25	21-21931-55.wav	สถานที่เกิดเหตุอยู่ในพื้นที่จังหวัดนนทบุรีเป็นโรงแรมม่านรูดในอำเภอบางกรวย	สถานที่เกิดเหตุอยู่ในพื้นที่จังหวัดนนทบุรีเป็น<PERSON>ม่านรูดในอำเภอบางกรวย	PERSON:โรงแรม
2026-02-05 14:52:25	7-7502-126.wav	คุณผู้ชมครับเดินทางมาถึงตรงจุดนี้ครับ	คุณผู้ชมครับเดินทางมาถึงตรงจุดนี้ครับ	
2026-02-05 14:52:25	7-7502-171.wav	เดินทางไปที่จังหวัดนครสวรรค์ครับขึ้นรถไป	เดินทางไปที่จังหวัดนครสวรรค์ครับขึ้นรถไป	
2026-02-05 14:52:25	21-21933-41.wav	ในอำเภอเวียงป่าเป้าจังหวัดเชียงราย	ในอำเภอเวียงป่าเป้าจังหวัดเชียงราย	
2026-02-05 14:52:25	7-7502-173.wav	และไปสังเกตการใช้ชีวิตของน้องเข้าสู่จังหวัดนครสวรรค์	และไปสังเกตการใช้ชีวิตของน้องเข้าสู่จังหวัดนครสวรรค์	
2026-02-05 14:52:25	21-21933-55.wav	แล้วก็จังหวัดใกล้เคียงแม้จะตัวเล็กกว่า	แล้วก็จังหวัดใกล้เคียงแม้จะตัวเล็กกว่า	
2026-02-05 14:52:25	7-7502-24.wav	ที่แม่กลองจังหวัดสมุทรสงครามครับ	ที่แม่กลองจังหวัดสมุทรสงครามครับ	
2026-02-05 14:52:26	21-21933-6.wav	ที่จังหวัดเชียงใหม่เขาเป็นผู้หญิงเหมือนดิฉันเลย	ที่จังหวัดเชียงใหม่เขาเป็นผู้หญิงเหมือนดิฉันเลย	
2026-02-05 14:52:26	7-7503-5.wav	หมู่3ตำบลบึงอำเภอศรีราชาจังหวัดชลบุรีนะครับ	หมู่3ตำบลบึงอำเภอศรีราชาจังหวัดชลบุรีนะครับ	
2026-02-05 14:52:26	7-7504-8.wav	ที่บ้านเมืองทองตำบลเมืองทองจังหวัดร้อยเอ็ดนะครับ	ที่บ้านเมืองทองตำบลเมืองทองจังหวัดร้อยเอ็ดนะครับ	
2026-02-05 14:52:26	7-7507-10.wav	เป็นชาวบ้านคำขามอำเภอหนองกรุงศรีจังหวัดกาฬสินธุ์	เป็นชาวบ้านคำขามอำเภอหนองกรุงศรีจังหวัดกาฬสินธุ์	
2026-02-05 14:52:26	7-7507-13.wav	ผู้บังคับการตำรวจภูธรจังหวัดกาฬสินธุ์และเจ้าหน้าที่สำนักงานยุติธรรมประจำจังหวัด	ผู้บังคับการตำรวจภูธรจังหวัดกาฬสินธุ์และเจ้าหน้าที่สำนักงานยุติธรรมประจำจังหวัด	
2026-02-05 14:52:26	7-7507-33.wav	จากสำนักงานยุติธรรมจังหวัดกาฬสินธุ์นะคะ	จากสำนักงานยุติธรรมจังหวัดกาฬสินธุ์นะคะ	
2026-02-05 14:52:26	21-21902-43.wav	ส่วนคำร้องการถือหุ้นสื่อของนายพิธาลิ้มเจริณรัตน์	ส่วนคำร้องการถือหุ้นสื่อของนาย<PERSON>	PERSON:พิธาลิ้มเจริณรัตน์
2026-02-05 14:52:26	21-21937-64.wav	เจ้าหน้าที่บอกว่าเดี๋ยวต้องประสานไปยังจังหวัดปทุมธานีนะฮะ	เจ้าหน้าที่บอกว่าเดี๋ยวต้องประสานไปยังจังหวัดปทุมธานีนะฮะ	
2026-02-05 14:52:26	21-21909-71.wav	นายปียบุตรเลขาธิการพรรคอนาคตใหม่ก็เดินทางเข้ายื่นคำร้อง	นาย<PERSON>ก็เดินทางเข้ายื่นคำร้อง	PERSON:ปียบุตรเลขาธิการพรรคอนาคตใหม่
2026-02-05 14:52:26	7-7507-30.wav	นางสาวไพรินรัตนโกสินทร์อายุ35ปีบอกว่า	นางสาว<PERSON>อายุ35ปีบอกว่า	PERSON:ไพรินรัตนโกสินทร์
2026-02-05 14:52:26	7-7516-40.wav	ในการปฏิบัติหน้าที่รวมๆแล้ว16นายค่ะ	ในการปฏิบัติหน้าที่รวมๆแล้ว16นายค่ะ	
2026-02-05 14:52:26	21-21942-10.wav	และถือว่าเป็นเสาหลักของจังหวัด	และถือว่าเป็นเสาหลักของจังหวัด	
2026-02-05 14:52:26	21-21942-8.wav	ได้เข้ามาพูดคุยและร่วมแสดงความเสียใจต่อการจากไปของนายบรรหาร	ได้เข้ามาพูดคุยและร่วมแสดงความเสียใจต่อการจากไปของนาย<PERSON>	PERSON:บรรหาร
