Timestamp	File_ID	Original_Text	Sanitized_Text	Detected_Items
2026-02-06 15:09:25	0-884-2.wav	ซึ่งก็รู้จักกันดีนะครับเขาลำปี-หาดท้ายเหมืองจังหวัดพังงาเนี่ย	ซึ่งก็รู้จักกันดีนะครับเขาลำปี-หาดท้ายเหมืองจังหวัดพังงาเนี่ย	
2026-02-06 15:09:25	0-887-28.wav	ประชาชนส่วนใหญ่นะคะก็เดินทางกันมาเป็นครอบครัวแล้วก็ตั้งใจที่จะร่วมกิจกรรมเฉลิมพระเกียรติ	ประชาชนส่วนใหญ่นะคะก็เดินทางกันมาเป็นครอบครัวแล้วก็ตั้งใจที่จะร่วมกิจกรรมเฉลิมพระเกียรติ	
2026-02-06 15:09:25	0-887-29.wav	หลายคนก็เดินทางมาสักการะพระบรมสาลีริกธาตุเพื่อความเป็นสิริมงคลแก่ชีวิต	หลายคนก็เดินทางมาสักการะพระบรมสาลีริกธาตุเพื่อความเป็นสิริมงคลแก่ชีวิต	
2026-02-06 15:09:25	0-887-35.wav	หากท่านผู้ชมท่านใดนะคะจะเดินทางมาร่วมกิจกรรมที่ท้องสนามหลวงนะคะ	หากท่านผู้ชมท่านใดนะคะจะเดินทางมาร่วมกิจกรรมที่ท้องสนามหลวงนะคะ	
2026-02-06 15:09:25	22-22528-11.wav	บริเวณร้านขายอาหารอำเภอหนองเสือจังหวัดปทุมธานี	บริเวณร้านขายอาหารอำเภอหนองเสือจังหวัดปทุมธานี	
2026-02-06 15:09:25	0-887-49.wav	ส่วนประชาชนนะคะบางส่วนก็เดินทางมาสักการะ	ส่วนประชาชนนะคะบางส่วนก็เดินทางมาสักการะ	
2026-02-06 15:09:25	22-22528-14.wav	คุณอาก็คือนายเอกพงศ์คำสุกอายุ35ปี	คุณอาก็คือนาย<PERSON>อายุ35ปี	PERSON:เอกพงศ์คำสุก
2026-02-06 15:09:25	0-887-54.wav	ที่จะเดินทางกันมาเป็นจำนวนมากค่ะ	ที่จะเดินทางกันมาเป็นจำนวนมากค่ะ	
2026-02-06 15:09:25	0-890-1.wav	เป็นเหตุการณ์ที่เกิดขึ้นที่พัทยาจังหวัดชลบุรีนะคะ	เป็นเหตุการณ์ที่เกิดขึ้นที่พัทยาจังหวัดชลบุรีนะคะ	
2026-02-06 15:09:25	22-22529-121.wav	ครั้งสุดท้ายคือคุยโทรศัพท์กับลูกเนี่ยลูกบอกว่าจะกลับบ้านที่จังหวัดเลยในช่วงสงกรานต์นี้	ครั้งสุดท้ายคือคุยโทรศัพท์กับลูกเนี่ยลูกบอกว่าจะกลับบ้านที่จังหวัดเลยในช่วงสงกรานต์นี้	
2026-02-06 15:09:25	0-894-43.wav	เขาจะจัดต่อไปเดือนเมษายนที่จังหวัดชลบุรีนะคะสาวๆ	เขาจะจัดต่อไปเดือนเมษายนที่จังหวัดชลบุรีนะคะสาวๆ	
2026-02-06 15:09:25	22-22529-82.wav	ก็ทำตามพิธีพื้นบ้านของชาวไทยดำที่จังหวัดเลยนะฮะผู้เสียชีวิตเป็นคนจังหวัดเลย	ก็ทำตามพิธีพื้นบ้านของชาวไทยดำที่จังหวัดเลยนะฮะผู้เสียชีวิตเป็นคนจังหวัดเลย	
2026-02-06 15:09:25	0-895-23.wav	มุ่งหน้าจะไปส่งลูกค้าที่จังหวัดศรีสะเกษแล้วพอไปถึงกลางทางอยู่แถวๆ	มุ่งหน้าจะไปส่งลูกค้าที่จังหวัดศรีสะเกษแล้วพอไปถึงกลางทางอยู่แถวๆ	
2026-02-06 15:09:25	0-897-19.wav	นี่คือพื้นที่ที่ตำบลบางจากอำเภอพระประแดงจังหวัดสมุทรปราการนะคะ	นี่คือพื้นที่ที่ตำบลบางจากอำเภอพระประแดงจังหวัดสมุทรปราการนะคะ	
2026-02-06 15:09:25	22-22531-9.wav	คือเขาบอกว่าคนที่มีความเชื่อความศรัทธาเนี่ยก็จะเดินทางมากราบไหว้กันเหมือนเดิมได้แต่ว่าตอนที่ปรับปรุงเนี่ยก็ขยับไปไว้ที่บริเวณอื่นกันหน่อย	คือเขาบอกว่าคนที่มีความเชื่อความศรัทธาเนี่ยก็จะเดินทางมากราบไหว้กันเหมือนเดิมได้แต่ว่าตอนที่ปรับปรุงเนี่ยก็ขยับไปไว้ที่บริเวณอื่นกันหน่อย	
2026-02-06 15:09:25	22-22532-26.wav	ทนายรัชพลไปที่สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ	ทนาย<PERSON>ไปที่สำนักงานคณะกรรมการป้องกันและปราบปรามการทุจริตแห่งชาติ	PERSON:รัชพล
2026-02-06 15:09:25	0-898-195.wav	เจ๊หละหน่ายเหมือนกันนะพวกแท็กซี่เนี่ยอย่าให้พูด	เจ๊หละหน่ายเหมือนกันนะพวกแท็กซี่เนี่ยอย่าให้พูด	
2026-02-06 15:09:25	22-22532-4.wav	ทนายเดชาจะขอให้สอบจริยธรรมร้ายแรงของนายมงคลกิจสุขสินธารานนท์สส.พรรค์ไทยศิวิรัย	ทนาย<PERSON>จะขอให้สอบจริยธรรมร้ายแรงของนาย<PERSON>ส.พรรค์ไทยศิวิรัย	PERSON:เดชา, PERSON:มงคลกิจสุขสินธารานนท์ส
2026-02-06 15:09:26	22-22532-6.wav	หน่ายเดชามองว่าไอ้แบบนี้มันเป็นวิธีนอกระบบไม่ชอบด้วยกฎหมาย	หน่า<PERSON>ามองว่าไอ้แบบนี้มันเป็นวิธีนอกระบบไม่ชอบด้วยกฎหมาย	PERSON:ยเดช
2026-02-06 15:09:26	22-22532-7.wav	ต้องการจะถอดถอนนายมงคลกิจออกจากตำแหน่งครับ	ต้องการจะถอดถอนนาย<PERSON>ออกจากตำแหน่งครับ	PERSON:มงคลกิจ
2026-02-06 15:09:26	22-22533-22.wav	สุโขทัยเป็นอีกหนึ่งจังหวัดที่สำคัญทางประวัติศาสตร์	สุโขทัยเป็นอีกหนึ่งจังหวัดที่สำคัญทางประวัติศาสตร์	
2026-02-06 15:09:26	22-22533-23.wav	และมีนักท่องเที่ยวมาเยือนไม่แพ้จังหวัดพระนครศรีอยุธยา	และมีนักท่องเที่ยวมาเยือนไม่แพ้จังหวัดพระนครศรีอยุธยา	
2026-02-06 15:09:26	22-22533-38.wav	สุโขทัยเป็น1ใน55จังหวัด	สุโขทัยเป็น1ใน55จังหวัด	
2026-02-06 15:09:26	0-898-252.wav	ก็แล้วแต่จังหวัดว่าระเบิดจะพาเพื่อนไปที่ไหนไง	ก็แล้วแต่จังหวัดว่าระเบิดจะพาเพื่อนไปที่ไหนไง	
2026-02-06 15:09:26	22-22533-44.wav	จากคณะทัวร์มาท่องเที่ยวเพิ่มมากขึ้น	จากคณะทัวร์มาท่องเที่ยวเพิ่มมากขึ้น	
2026-02-06 15:09:26	0-898-260.wav	ไปยัง3จังหวัดนี้จังหวัดใดราคาถูกที่สุด	ไปยัง3จังหวัดนี้จังหวัดใดราคาถูกที่สุด	
2026-02-06 15:09:26	22-22541-19.wav	ล่าสุดค่ะนายอนุสรแก้วกังวาน	ล่าสุดค่ะนายอนุสรแก้วกังวาน	
2026-02-06 15:09:26	0-901-0.wav	คราวนี้จะพาคุณผู้ชมไปดูบรรยากาศของชาวบ้านที่จังหวัดขอนแก่น	คราวนี้จะพาคุณผู้ชมไปดูบรรยากาศของชาวบ้านที่จังหวัดขอนแก่น	
2026-02-06 15:09:26	22-22541-21.wav	ระบุว่าภายหลังเดินทางไปตรวจสอบบริเวณจุดผ่อนปรน	ระบุว่าภายหลังเดินทางไปตรวจสอบบริเวณจุดผ่อนปรน	
2026-02-06 15:09:26	0-901-10.wav	ชาวบ้านแห่งนี้คือบ้านโนนทองหมู่3ตำบลนาแพงอำเภอโคกโพธิ์ไชยจังหวัดขอนแก่นนะคะ	ชาวบ้านแห่งนี้คือบ้านโนนทองหมู่3ตำบลนาแพงอำเภอโคกโพธิ์ไชยจังหวัดขอนแก่นนะคะ	
2026-02-06 15:09:26	0-902-11.wav	ถ้าคุณผู้ชมทุกท่านพร้อมเราไปติดตามรับชมเรื่องราวของผีนางรำในค่ำคืนวันนี้พร้อมกันเลยครับ	ถ้าคุณผู้ชมทุกท่านพร้อมเราไปติดตามรับชมเรื่องราวของผีนางรำในค่ำคืนวันนี้พร้อมกันเลยครับ	
2026-02-06 15:09:26	0-902-12.wav	และตอนนี้แขกรับเชิญที่จะมาร่วมรายการสถานีผีดุของเราในธีมนางรำอีกหนึ่งท่าน	และตอนนี้แขกรับเชิญที่จะมาร่วมรายการสถานีผีดุของเราในธีมนางรำอีกหนึ่งท่าน	
2026-02-06 15:09:26	0-902-142.wav	มองเข้าไปในวงที่นางรำรำเจอน้องอร	มองเข้าไปในวงที่นางรำรำเจอน้องอร	
2026-02-06 15:09:26	0-902-25.wav	ก็คือนางรำ	ก็คือนางรำ	
2026-02-06 15:09:26	0-902-26.wav	วันนี้คุณเต้มาพร้อมกับเรื่องของนางรำผู้อาภัพ	วันนี้คุณ<PERSON>มาพร้อมกับเรื่องของนางรำผู้อาภัพ	PERSON:เต้
2026-02-06 15:09:26	0-902-281.wav	ก็เลยไปถามว่าติดต่อนางรำคนนี้ได้ไหม	ก็เลยไปถามว่าติดต่อนางรำคนนี้ได้ไหม	
2026-02-06 15:09:26	0-902-393.wav	2ชั่วโมงแล้วเสียชีวิตในชุดนางรำ	2ชั่วโมงแล้วเสียชีวิตในชุดนางรำ	
2026-02-06 15:09:26	0-902-401.wav	โดยได้รับการฝากงานให้บีเป็นคณะนางรำเนี่ย	โดยได้รับการฝากงานให้บีเป็นคณะนางรำเนี่ย	
2026-02-06 15:09:26	0-902-475.wav	ก็เลยเสียชีวิตในชุดของนางรำ	ก็เลยเสียชีวิตในชุดของนางรำ	
2026-02-06 15:09:26	0-902-563.wav	ยืนไหว้ลุงในชุดนางลำเลยครับ	ยืนไหว้ลุงในชุดนาง<PERSON>เลยครับ	PERSON:ลำ
2026-02-06 15:09:26	0-902-595.wav	ของนางรำผู้อาพับนะคุณผู้ชมฮะ	ของนางรำผู้อาพับนะคุณผู้ชมฮะ	
2026-02-06 15:09:26	0-902-9.wav	ทีมงานของเรารอเรื่องจากคุณผู้ชมอยู่ครับและในสัปดาห์นี้เรายังคงอยู่ในธีมของผีนางรำ	ทีมงานของเรารอเรื่องจากคุณผู้ชมอยู่ครับและในสัปดาห์นี้เรายังคงอยู่ในธีมของผีนางรำ	
2026-02-06 15:09:26	0-906-32.wav	นายคนนี้เนี่ยเด็กชายรุ่นน้องเนี่ยก็บอกจะพาไปส่งบ้านแต่ไม่เป็นอย่างที่คิด	นายคนนี้เนี่ยเด็กชาย<PERSON>น้องเนี่ยก็บอกจะพาไปส่งบ้านแต่ไม่เป็นอย่างที่คิด	PERSON:รุ่น
2026-02-06 15:09:26	0-906-36.wav	โอ้โหแสดงว่ามันรู้กันพอเด็กชายวัย13เปิดประตูห้องก็เรียกชายคนที่มาเคาะว่าพี่แล้วนายคนนี้เดินเข้ามาในห้องบอกว่าขอพี่มั่งเดี๋ยวพี่เอามั่ง	โอ้โหแสดงว่ามันรู้กันพอเด็กชายวัย13เปิดประตูห้องก็เรียกชายคนที่มาเคาะว่าพี่แล้วนายคนนี้เดินเข้ามาในห้องบอกว่าขอพี่มั่งเดี๋ยวพี่เอามั่ง	
2026-02-06 15:09:26	0-908-33.wav	กลับถูกบังคับข่มขู่รีดไถเงิน3ล้านหยวนจากนายหวัง	กลับถูกบังคับข่มขู่รีดไถเงิน3ล้านหยวนจากนาย<PERSON>	PERSON:หวัง
2026-02-06 15:09:26	0-908-36.wav	ยิงใส่เขานายหวังได้รับบาดเจ็บครับ	ยิงใส่เขานาย<PERSON>ได้รับบาดเจ็บครับ	PERSON:หวัง
2026-02-06 15:09:26	0-908-37.wav	จากนั้นนายหวังวิ่งหลบหนีออกมานะคุณ	จากนั้นนาย<PERSON>วิ่งหลบหนีออกมานะคุณ	PERSON:หวัง
2026-02-06 15:09:26	0-908-45.wav	หลบหนีไปทางพื้นที่จังหวัดเชียงรายแล้วนะฮะ	หลบหนีไปทางพื้นที่จังหวัดเชียงรายแล้วนะฮะ	
2026-02-06 15:09:26	0-908-53.wav	ฝั่งจังหวัดเชียงรายไปประเทศเพื่อนบ้านคุณ	ฝั่งจังหวัดเชียงรายไปประเทศเพื่อนบ้านคุณ	
2026-02-06 15:09:27	0-910-12.wav	ที่จังหวัดราชบุรีค่ะแหมมีหนุ่มสาวใจปล้ำไปสั่งทำช่อที่เป็นช่อธนบัตร	ที่จังหวัดราชบุรีค่ะแหมมีหนุ่มสาวใจปล้ำไปสั่งทำช่อที่เป็นช่อธนบัตร	
2026-02-06 15:09:27	0-910-36.wav	สวนสัตว์เปิดเขาเขียวอำเภอศรีราชาจังหวัดชลบุรีก็มีเหมือนกันเทศกาลแห่งความรัก	สวนสัตว์เปิดเขาเขียวอำเภอศรีราชาจังหวัดชลบุรีก็มีเหมือนกันเทศกาลแห่งความรัก	
2026-02-06 15:09:27	0-910-3.wav	ก็มีบรรยากาศของคนที่เดินทางกันไปซื้อดอกม้งดอกไม้ซื้อของขวัญแทนใจให้กับคนที่รักกันคึกคักเลยทีเดียว	ก็มีบรรยากาศของคนที่เดินทางกันไปซื้อดอกม้งดอกไม้ซื้อของขวัญแทนใจให้กับคนที่รักกันคึกคักเลยทีเดียว	
2026-02-06 15:09:27	0-913-16.wav	ที่ถนนห้วยโจดหนองโนที่อำเภอกระนวนจังหวัดขอนแก่นนั่นเอง	ที่ถนนห้วยโจดหนองโนที่อำเภอกระนวนจังหวัดขอนแก่นนั่นเอง	
2026-02-06 15:09:27	0-913-43.wav	เราก็เลยไปร้องต่อผู้ว่าจังหวัดต่อกันเลยนะฮะ	เราก็เลยไปร้องต่อผู้ว่าจังหวัดต่อกันเลยนะฮะ	
2026-02-06 15:09:27	0-916-14.wav	ตำบลหนองปรืออำเภอบางละมุงจังหวัดชลบุรี	ตำบลหนองปรืออำเภอบางละมุงจังหวัดชลบุรี	
2026-02-06 15:09:27	0-924-32.wav	เมื่อวันวานจากจุดเดินทางของผม	เมื่อวันวานจากจุดเดินทางของผม	
2026-02-06 15:09:27	0-924-34.wav	เพื่อจะเดินทางไปในงานพระราชพิธีช่วงบ่าย	เพื่อจะเดินทางไปในงานพระราชพิธีช่วงบ่าย	
2026-02-06 15:09:27	0-929-0.wav	คุณผู้ชมครับเริ่มต้นด้วยเหตุการณ์ที่จังหวัดชัยนาทนะครับ	คุณผู้ชมครับเริ่มต้นด้วยเหตุการณ์ที่จังหวัดชัยนาทนะครับ	
2026-02-06 15:09:27	0-929-11.wav	แต่รถคันนี้มาจังหวะตรงนี้นะครับประสานงากันอย่างจังนะฮะ	แต่รถคันนี้มาจังหวะตรงนี้นะครับประสานงากันอย่างจังนะฮะ	
2026-02-06 15:09:27	0-930-21.wav	มาจากการแสดงก็จะเดินทางกลับบ้าน	มาจากการแสดงก็จะเดินทางกลับบ้าน	
2026-02-06 15:09:27	0-931-19.wav	เธอบอกว่าเธอไปซื้อสลากกินแบ่งรัฐบาลที่สวนตุงและโคมจังหวัดเชียงราย	เธอบอกว่าเธอไปซื้อสลากกินแบ่งรัฐบาลที่สวนตุงและโคมจังหวัดเชียงราย	
2026-02-06 15:09:27	0-936-17.wav	ไปเจอกับนายจำเรียงพ่อของผู้เสียชีวิต	ไปเจอกับนาย<PERSON>พ่อของผู้เสียชีวิต	PERSON:จำเรียง
2026-02-06 15:09:27	0-936-19.wav	ที่พ่อของผู้ตายเห็นนายอุเทนเนี่ยนะคะ	ที่พ่อของผู้ตายเห็นนาย<PERSON>เนี่ยนะคะ	PERSON:อุเทน
2026-02-06 15:09:27	0-936-23.wav	ที่ไปที่บ้านนายอุเทนก็เพราะเป็นการปฏิบัติตามหน้าที่	ที่ไปที่บ้านนาย<PERSON>ก็เพราะเป็นการปฏิบัติตามหน้าที่	PERSON:อุเทน
2026-02-06 15:09:27	0-936-54.wav	เบื้องต้นครอบครัวจะรับศพกลับไปบำเพ็ญกุศลที่บ้านเกิดที่อำเภอบ้านโฮ่งจังหวัดลำพูนในวันอังคารนี้ค่ะ	เบื้องต้นครอบครัวจะรับศพกลับไปบำเพ็ญกุศลที่บ้านเกิดที่อำเภอบ้านโฮ่งจังหวัดลำพูนในวันอังคารนี้ค่ะ	
2026-02-06 15:09:27	0-937-116.wav	นายคนไหนไปสั่งพนักงานสอบสวนไม่ได้	นายคนไหนไปสั่งพนักงานสอบสวนไม่ได้	
2026-02-06 15:09:27	0-937-145.wav	ทีนี้เมื่อสัญญาณจากนายกว่าให้แยกงานสอบสวนออกไปอย่างนั้นฟังตำรวจว่ายังไง	ทีนี้เมื่อสัญญาณจากนายกว่าให้แยกงานสอบสวนออกไปอย่างนั้นฟังตำรวจว่ายังไง	
2026-02-06 15:09:27	0-938-1.wav	ตำบลกกตูมอำเภอดงหลวงจังหวัดมุกดาหารท่านยังตามกันอยู่หรือเปล่า	ตำบลกกตูมอำเภอดงหลวงจังหวัดมุกดาหารท่านยังตามกันอยู่หรือเปล่า	
2026-02-06 15:09:27	0-939-7.wav	ปิดล้อมค่ะครับเพื่อจะจับกลุ่มนายเบนซ์หรือนาย	ปิดล้อมค่ะครับเพื่อจะจับกลุ่มนาย<PERSON>หรือนาย	PERSON:เบนซ์
2026-02-06 15:09:27	0-942-93.wav	เดินทางไปในท้องที่ที่เกิดเหตุก็คือสน.โคกคราม	เดินทางไปในท้องที่ที่เกิดเหตุก็คือสน.โคกคราม	
2026-02-06 15:09:27	8-8055-36.wav	แต่ยืนยันว่าถ้าจะเข้าจังหวัดตรัง	แต่ยืนยันว่าถ้าจะเข้าจังหวัดตรัง	
2026-02-06 15:09:27	8-8055-50.wav	ซึ่งจ่าจำปาไม่ใช่คนจังหวัดตรังนะ	ซึ่งจ่า<PERSON>ไม่ใช่คนจังหวัดตรังนะ	PERSON:จำปา
2026-02-06 15:09:27	8-8055-51.wav	แต่ต้องเดินทางไปกลับเนี่ยเพื่อที่จะไปดูแลแม่	แต่ต้องเดินทางไปกลับเนี่ยเพื่อที่จะไปดูแลแม่	
2026-02-06 15:09:27	8-8055-57.wav	กองพลทหารราบที่5ค่ายเทพสตรีศรีสุนทรที่จังหวัดนครศรีธรรมราชเนี่ย	กองพลทหารราบที่5<PERSON>เทพสตรีศรีสุนทรที่จังหวัดนครศรีธรรมราชเนี่ย	PERSON:ค่าย
2026-02-06 15:09:27	8-8055-69.wav	แล้วหนึ่งในคณะนายเสนาธิการของกองทัพภาคที่4	แล้วหนึ่งในคณะนายเสนาธิการของกองทัพภาคที่4	
2026-02-06 15:09:27	8-8055-89.wav	ในข้อความบอกว่ากระผมมีความจำเป็นต้องเดินทางไปพามารดา	ในข้อความบอกว่ากระผมมีความจำเป็นต้องเดินทางไปพามารดา	
2026-02-06 15:09:27	8-8056-16.wav	ว่าการจัดงานแบบนี้ของสำนักงานสาธารณสุขจังหวัดจังหวัดนึงเนี่ย	ว่าการจัดงานแบบนี้ของสำนักงานสาธารณสุขจังหวัดจังหวัดนึงเนี่ย	
2026-02-06 15:09:27	8-8056-29.wav	สำนักงานสาธารณสุขจังหวัดบึงกาฬ	สำนักงานสาธารณสุขจังหวัดบึงกาฬ	
2026-02-06 15:09:27	8-8059-24.wav	ได้ประกาศขอความร่วมมืองดประชาชนเดินทางมาโรงพยาบาลหากไม่จำเป็น	ได้ประกาศขอความร่วมมืองดประชาชนเดินทางมาโรงพยาบาลหากไม่จำเป็น	
2026-02-06 15:09:27	8-8056-3.wav	อ่อแล้วก็เป็นสำนักงานสาธารณสุขจังหวัดเลยนะ	อ่อแล้วก็เป็นสำนักงานสาธารณสุขจังหวัดเลยนะ	
2026-02-06 15:09:27	8-8059-52.wav	ขณะที่ต่างจังหวัด71จังหวัดตัวเลขผู้ติดเชื้อตอนนี้	ขณะที่ต่างจังหวัด71จังหวัดตัวเลขผู้ติดเชื้อตอนนี้	
2026-02-06 15:09:28	8-8059-57.wav	เขาบอกว่าทราบว่านอกจากชาวกรุงเทพที่ไปรับการฉีดแล้วก็ยังมีประชาชนจากจังหวัดอื่นด้วยนะคะ	เขาบอกว่าทราบว่านอกจากชาวกรุงเทพที่ไปรับการฉีดแล้วก็ยังมีประชาชนจากจังหวัดอื่นด้วยนะคะ	
2026-02-06 15:09:28	8-8059-58.wav	ซึ่งทางกระทรวงสาธารณสุขก็ห่วงนะคะว่าขณะนี้อยู่ในมาตรการห้ามเคลื่อนย้ายเดินทาง	ซึ่งทางกระทรวงสาธารณสุขก็ห่วงนะคะว่าขณะนี้อยู่ในมาตรการห้ามเคลื่อนย้ายเดินทาง	
2026-02-06 15:09:28	8-8060-34.wav	อาจจะไม่ใช้บริการของนกแอร์แล้วเพราะไม่มั่นใจในการเดินทาง	อาจจะไม่ใช้บริการของนกแอร์แล้วเพราะไม่มั่นใจในการเดินทาง	
2026-02-06 15:09:28	8-8060-56.wav	นายสมฤทธิพร้อมด้วยคณะอาจารย์และเจ้าหน้าที่มหาวิทยาลัยธรรมศาสตร์รวม12คน	นาย<PERSON>พร้อมด้วยคณะอาจารย์และเจ้าหน้าที่มหาวิทยาลัยธรรมศาสตร์รวม12คน	PERSON:สมฤทธิ
2026-02-06 15:09:28	8-8060-57.wav	มีกำหนดการเดินทางสู่กรุงเทพด้วยสายการบินนกแอร์เวลา19:05น.	มีกำหนดการเดินทางสู่กรุงเทพด้วยสายการบินนกแอร์เวลา19:05น.	
2026-02-06 15:09:28	8-8060-58.wav	แต่ต้องติดอยู่ในสนามบินอุบลราชธานีและต้องเดินทางกลับโดยสายการบินอื่น	แต่ต้องติดอยู่ในสนามบินอุบลราชธานีและต้องเดินทางกลับโดยสายการบินอื่น	
2026-02-06 15:09:28	8-8060-62.wav	เพื่อให้ผู้โดยสารเดินทางไปถึงจุดหมายปลายทาง	เพื่อให้ผู้โดยสารเดินทางไปถึงจุดหมายปลายทาง	
2026-02-06 15:09:28	8-8060-64.wav	การเดินทางไปกับสายการบินอื่น	การเดินทางไปกับสายการบินอื่น	
2026-02-06 15:09:28	8-8061-8.wav	เมื่อช่วงเช้าค่ะเธอมารับคนไข้ติดเตียงที่ซอยโรงพยาบาลบางจากจังหวัดสมุทรปราการ	เมื่อช่วงเช้าค่ะเธอมารับคนไข้ติดเตียงที่ซอยโรงพยาบาลบางจากจังหวัดสมุทรปราการ	
2026-02-06 15:09:28	102-102019-126.wav	เรียกจังหวะนี้ว่าจังหวะนรกพี่	เรียกจังหวะนี้ว่าจังหวะนรกพี่	
2026-02-06 15:09:28	16-16367-6.wav	เดินทางไปที่วัดเทพมงคลพิชัยอำเภอนากลางจังหวัดหนองบัวลําภู	เดินทางไปที่วัดเทพมงคลพิชัยอำเภอนากลางจังหวัดหนองบัวลําภู	
2026-02-06 15:09:28	16-16368-36.wav	แต่นางสาวศรีนวลได้แสดงความจำนงกับนายอนุทินชาญวีรกูล	แต่นางสาว<PERSON>ได้แสดงความจำนงกับนาย<PERSON>	PERSON:ศรีนวล, PERSON:อนุทินชาญวีรกูล
2026-02-06 15:09:28	16-16370-122.wav	ทีนี้ค่ะนายอานนท์คนนี้ก็บอกว่า	ทีนี้ค่ะนายอานนท์คนนี้ก็บอกว่า	
2026-02-06 15:09:28	16-16370-21.wav	ตำรวจนำตัวนายมานพ	ตำรวจนำตัวนายมานพ	
2026-02-06 15:09:28	16-16370-24.wav	คือจุดนี้เป็นจุดที่นายมานพ	คือจุดนี้เป็นจุดที่นายมานพ	
2026-02-06 15:09:28	16-16371-45.wav	เธอบอกว่าวัยรุ่นกลุ่มนี้เดินทางมายังคิวบาได้เกือบ2สัปดาห์แล้ว	เธอบอกว่าวัยรุ่นกลุ่มนี้เดินทางมายังคิวบาได้เกือบ2สัปดาห์แล้ว	
2026-02-06 15:09:28	16-16372-15.wav	นายนิพนธ์แผลงฤทธิ์หรือว่าในเลิศอายุ54ปีนะครับ	นาย<PERSON>หรือว่า<PERSON>เลิศอายุ54ปีนะครับ	PERSON:นิพนธ์แผลงฤทธิ์, PERSON:ใน
2026-02-06 15:09:28	16-16372-23.wav	เพราะว่าทางนายสราวุฒิผู้ตายเนี่ยถูกในเลิศผู้ต้องหาเนี่ยจ้วงแทงไม่ยั้งเลยนะครับตรงจุดนี้นะครับ	เพราะว่าทางนาย<PERSON>ผู้ตายเนี่ยถูกในเลิศผู้ต้องหาเนี่ยจ้วงแทงไม่ยั้งเลยนะครับตรงจุดนี้นะครับ	PERSON:สราวุฒิ
2026-02-06 15:09:28	16-16372-25.wav	นายนิพนธ์หรือว่าในเลิศนะครับผู้ต้องหาสารภาพอ้างว่า	นาย<PERSON><PERSON>นะครับผู้ต้องหาสารภาพอ้างว่า	PERSON:นิพนธ์, PERSON:หรือว่าในเลิศ
2026-02-06 15:09:28	16-16372-60.wav	ก็บันทึกภาพนายนิพนธ์เดินไปทางกลุ่มคนพวกนั้นด้วยมือเปล่า	ก็บันทึกภาพนาย<PERSON>เดินไปทางกลุ่มคนพวกนั้นด้วยมือเปล่า	PERSON:นิพนธ์
2026-02-06 15:09:28	16-16372-87.wav	ผู้ก่อเหตุก็คนเดียวนี่แหละคือนายนิพนธ์	ผู้ก่อเหตุก็คนเดียวนี่แหละคือนาย<PERSON>	PERSON:นิพนธ์
2026-02-06 15:09:28	16-16375-1.wav	มีอุบัติเหตุเกิดขึ้นที่จังหวัดสมุทรปราการ	มีอุบัติเหตุเกิดขึ้นที่จังหวัดสมุทรปราการ	
2026-02-06 15:09:28	16-16375-26.wav	สามารถติดต่อได้ที่สภ.หางดงจังหวัดเชียงใหม่ได้ทันที	สามารถติดต่อได้ที่สภ.หางดงจังหวัดเชียงใหม่ได้ทันที	
2026-02-06 15:09:28	16-16375-35.wav	เดินทางมาถึงที่เกิดเหตุระบุว่าเป็นคนขับรถคันนี้	เดินทางมาถึงที่เกิดเหตุระบุว่าเป็นคนขับรถคันนี้	
2026-02-06 15:09:28	16-16375-8.wav	ครอบครัวเดินทางมาพบศพก็ร้องไห้ปานจะขาดใจ	ครอบครัวเดินทางมาพบศพก็ร้องไห้ปานจะขาดใจ	
2026-02-06 15:09:28	16-16376-34.wav	สำหรับหนุ่มหมากเองก็ได้เข้าไปให้ปากคำที่จังหวัดเชียงใหม่แล้วนะคะ	สำหรับหนุ่มหมากเองก็ได้เข้าไปให้ปากคำที่จังหวัดเชียงใหม่แล้วนะคะ	
2026-02-06 15:09:28	16-16382-3.wav	โดยกรมป้องกันและบรรเทาสาธารณภัยหรือปภ.รับแจ้ง10จังหวัดรุ่มน้ำเจ้าพระยาทั้งอุทัยธานีชัยนาทสิงห์บุรีอ่างทองสุพรรณบุรีพระนครศรีอยุธยาลพบุรีปทุมธานีนนทบุรีสมุทรปราการและกรุงเทพ	โดยกรมป้องกันและบรรเทาสาธารณภัยหรือปภ.รับแจ้ง10จังหวัดรุ่มน้ำเจ้าพระยาทั้งอุทัยธานีชัยนาทสิงห์บุรีอ่างทองสุพรรณบุรีพระนครศรีอยุธยาลพบุรีปทุมธานีนนทบุรีสมุทรปราการและกรุงเทพ	
2026-02-06 15:09:28	16-16383-11.wav	วันที่3กันยายนนายนำชัยอายุ33ปีปีนกำแพงรั้วหลบหนีออกทางประตูหลัง	วันที่3กันยายนนาย<PERSON>อายุ33ปีปีนกำแพงรั้วหลบหนีออกทางประตูหลัง	PERSON:นำชัย
2026-02-06 15:09:28	16-16383-22.wav	ก็เลยต้องเดินทางกลับมากักตัวต่อจนครบกำหนดนี่แหละค่ะ	ก็เลยต้องเดินทางกลับมากักตัวต่อจนครบกำหนดนี่แหละค่ะ	
